Host,URL,sumDuration,countDuration
insightsportal_in_2,/content/dynamic/amdbundledefinition_69648c476db76848ff0b3e8739d20d51f65ee3bf.js,2.111200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1dfc9b17c6fd8e461b982df19071b52204948f29.js,3.846900,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_83a790765e3dc1fed264da00cdc6baa7a0fda723.js,33.739800,19.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/resourcecore.js,3.883700,2.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/numberutils.js,3.974800,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/msportal.azure.js,2.032400,1.000000
insightsportal_in_2,/content/1.0.5765.15617/scripts/extensionbootstrap/extensionbootstrap.js,2.230100,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datamodels/standardmetadatadirectory.js,3.767400,2.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/websites/viewmodels/createapplicationviewmodel.js,2.213900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e3648e53895bacb24808a1c1c6b134ceec7e8813.js,38.314200,12.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/devicesnoticepartviewmodel.js,3.164200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b4b98300a696d450621cb86227e30cb05542b510.js,65.525000,42.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_97559eee78a329b1bec28f9ee0b473eb66df5644.js,86.864300,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9eba4c469752be8f7e8b24401cebb89cec4b79e2.js,7.825200,5.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/webtests/datamodels/webtestquery.js,2.109400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_009738dfbd85357f3825a1594830fc21da292a48.js,11.355900,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d48970580b3b2155b7ddccab91d2407c8195afe4.js,4.242700,2.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/dataqueries/webtestsquery.js,1.736900,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/flightingservice.js,2.104100,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/commoncontrols/viewmodels/appinsightsbasegridviewmodel.js,2.298500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_06090f55385e310abfa5482311b712dbe123a43a.js,6.863200,2.000000
insightsportal_in_2,/api/ping,383232.208900,53755.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_ee74b3b5edf6969c87e262b41ba0e45312a3a7d3.js,8.003300,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9362bd210e91c72ef8b52fb01746f92d19db09a1.js,240.268000,62.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_8029faa55f804f0edfc66c0f84bbb76d400a2ba3.js,78.700700,12.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_9575dbced127cb50e3af64ad1f2812a328327295.js,1.772500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b46ea520f42405676d2adb500b36fa91cbd2689d.js,5.413100,2.000000
insightsportal_in_2,/content/1.0.5763.27345/images/intro/exceptions1.png,10.312000,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/billing/billingarea.js,3.768000,2.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/searchcommandviewmodel.js,54.924800,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/setuploggingcommandviewmodel.js,2.454800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_58e46f75cfea02037c344f26d6c3b54b5a72b99f.js,61.553700,42.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/msportal.azure.js,1.838100,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_abd697a6b2e1549c4442922071cc0b28d742edfa.js,3.850100,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_22bde6b8caa37a5d4296d16dfa0af2df1bc8b75e.js,4.873400,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3386a543c0f26639916641a449f02aa49da46ef6.js,7.100600,2.000000
insightsportal_in_2,/content/1.0.5765.15617/scripts/knockout-mapping.js,5.354100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_077bcc7bcbd3548c024dee3f91be2e656c9b02b0.js,4.401800,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/favoriteeditscopeswitch.js,1.257600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8bd7171d86b2d85a0a03a85e1309e7d74db3a857.js,7.203600,5.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/logging.js,14.212000,7.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d24deae845fac9da7a012959172f91d54046adb5.js,18.163000,10.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d13830c569be9f9a05a8587d76573519661d3753.js,16.095200,7.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_745cacac8f450c27194541484992d7cd9261c3e2.js,3.153200,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_72e7c1490408d552775ff9ceadd715666866455e.js,40.141200,26.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f4a0fc9f3b7493ec1f3e3097c9efeb07db8ee6e2.js,9.159000,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_12c142561e6df97ca11049340bf7de014b735a09.js,63.631400,37.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2ce76de5721657876ae16f1f538983f481701bb2.js,64.110400,36.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/overview/viewmodels/appinsightscollectionviewmodel.js,4.493200,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dcf80330c6173d746fee5b0b076aa115e9ba8f3e.js,29.997300,8.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ad6c10749b7a44de69198abe97c20210d306ec63.js,14.144400,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/insightstelemetry.js,4.515900,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_ffcb16e0aadd84e9d5dbc844cf70c31746e8e747.js,5.347400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_567913cbea72ff55fc8ee1f95fddf1358d31fe63.js,3240.471200,45.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/_generated/viewmodelfactories.js,8.279800,2.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/resourcetokencache.js,2.534800,1.000000
insightsportal_in_2,/content/1.0.5777.30313/images/intro/right-arrow1.png,10.619800,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0d258aae4be3e321ad15718ce0375daad54ecbb5.js,38.243700,11.000000
